python clean_data.pyShipment_ID,Order_ID,Ship_Date,Delivery_Date,Origin,Destination,Status,Weight_kg,Cost,Shipping_Days,Cost_per_kg,Is_Delayed
SH655901,O454459,2024-05-21,2025-08-21,Cairo,Toronto,Delayed,498.26,984.15,457,1.9751736041424155,1
SH232608,O237905,2024-02-01,2024-11-11,New York,Paris,Delivered,83.13,381.67,284,4.5912426320221345,0
SH338422,O682399,2025-07-11,2025-09-05,New York,Dubai,In Transit,254.49,1750.72,56,6.87932728201501,0
SH218382,O198952,2024-07-08,2025-08-16,Mumbai,Los Angeles,Returned,28.56,1079.13,404,37.78466386554622,0
SH978942,O769062,2024-01-06,2025-07-03,Mumbai,Paris,Delivered,348.77,475.43,544,1.363161969206067,0
SH659474,O520200,2024-07-03,2024-08-14,Cairo,Toronto,delivered,278.33,834.15,42,2.9969819997844285,0
SH864890,O744751,2023-11-27,2024-10-18,New York,Toronto,Returned,260.12,557.87,326,2.1446640012302014,0
SH334601,O538449,2023-12-15,2024-08-29,London,Los Angeles,delivered,461.64,1837.68,258,3.980764231868989,0
SH359299,O781400,2024-05-17,2024-05-23,London,Dubai,In Transit,45.26,728.7,6,16.10030932390632,0
SH264914,O265885,2024-03-26,2025-03-05,Cairo,Dubai,delivered,346.61,705.61,344,2.0357462277487666,0
SH789365,O593437,2024-04-05,2024-10-26,Cairo,Toronto,Delivered,104.97,1564.52,204,14.904448890159093,0
SH780585,O859107,2025-02-08,2025-05-22,Mumbai,Los Angeles,Delivered,413.31,1885.07,103,4.560910696571581,0
SH685783,O381068,2024-03-23,2025-02-10,London,Dubai,delivered,340.35,357.09,324,1.0491846628470691,0
SH795766,O507925,2024-09-07,2024-12-22,New York,Dubai,In Transit,347.94,440.16,106,1.2650456975340576,0
SH728485,O818122,2024-05-04,2025-05-04,New York,Los Angeles,delivered,92.84,1696.78,365,18.27638948728996,0
SH429237,O703226,2024-03-28,2024-04-08,Mumbai,Los Angeles,Delayed,250.32,135.52,11,0.5413870246085012,1
SH292389,O979145,2024-03-23,2025-04-04,London,Dubai,Delayed,483.6,1404.91,377,2.9051075268817206,1
SH474593,O166672,2023-11-18,2025-08-13,Cairo,Toronto,Delayed,368.01,406.61,634,1.1048884541180948,1
SH123302,O892285,2024-11-21,2024-12-01,Cairo,Dubai,Delayed,163.18,1753.22,10,10.744086285083956,1
SH853664,O815869,2024-04-12,2025-02-24,Berlin,Los Angeles,Delayed,63.46,1139.23,318,17.951938228805545,1
SH293965,O212476,2024-01-06,2024-03-25,Berlin,Sydney,Delivered,310.15,1777.39,79,5.730743188779623,0
